question,option,count,year
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,36,2024
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,1,2024
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,28,2024
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,31,2024
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,29,2024
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,26,2024
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",31,2024
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,23,2024
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,27,2024
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,19,2024
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,3,2024
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),3,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,31,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",29,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,20,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,13,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,4,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,21,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,19,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,16,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,2,2024
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),8,2024
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,32,2025
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,6,2025
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,30,2025
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,40,2025
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,19,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,25,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",38,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,23,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,29,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,24,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,0,2025
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),7,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,30,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",32,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,29,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,23,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,8,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,15,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,9,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,20,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,0,2025
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2025
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,39,2026
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,0,2026
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,28,2026
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,45,2026
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,10,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,23,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",40,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,21,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,27,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,34,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,0,2026
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),12,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,24,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",27,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,33,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,17,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,4,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,20,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,2,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,18,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,7,2026
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2026
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,32,2027
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,0,2027
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,35,2027
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,46,2027
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,13,2027
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,16,2027
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",40,2027
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,11,2027
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,22,2027
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,42,2027
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,1,2027
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),20,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,33,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",36,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,41,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,16,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,10,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,29,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,7,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,22,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,14,2027
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2027
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,30,2028
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,8,2028
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,38,2028
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,52,2028
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,23,2028
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,16,2028
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",47,2028
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,2,2028
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,12,2028
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,45,2028
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,0,2028
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),15,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,43,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",45,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,38,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,6,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,7,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,31,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,0,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,27,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,17,2028
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2028
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,22,2029
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,18,2029
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,34,2029
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,60,2029
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,31,2029
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,14,2029
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",45,2029
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,11,2029
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,21,2029
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,43,2029
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,9,2029
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),11,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,41,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",37,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,38,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,16,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,6,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,25,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,0,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,26,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,18,2029
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2029
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),Yes,15,2030
Q2:In the period January 每 December 2024 did your department / branch / unit / field office / programme / project conducted work on youth employment??(Yes/No),No,23,2030
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Knowledge development and dissemination.,28,2030
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Technical assistance and capacity-building of constituents.,62,2030
Q3:Please indicate the cluster(s) of the implementation framework relevant to your work on youth employment. ,Advocacy and partnerships.,26,2030
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Employment and economic policies for youth employment.,19,2030
Q4:Please indicate the policy areas relevant to your work on youth employment. ,"Employability 每 Education, training and skills, and the school-to-work transition.",43,2030
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Labour market policies.,18,2030
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Youth entrepreneurship and self-employment.,30,2030
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Rights for young people.,38,2030
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other,16,2030
Q4:Please indicate the policy areas relevant to your work on youth employment. ,Other (elaborated answ),20,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young women,43,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,"Young people not in employment, education or training (NEET)",46,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young migrant workers,42,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young refugees,16,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people - sexual orientation and gender identity,14,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young people with disabilities,18,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young rural workers,0,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Young indigenous people,31,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other,18,2030
Q5:Please mark the youth groups targeted in your work on youth employment. ,Other (elaborated answ),0,2030
